ID;Enterprise ID;Seniority;Role;url;Description;Start;End
1;;Freelance;Designer Gráfico;;Durante essa experiência, costumava desenvolver logos para pequenas empresas;2018-03-01;2021-06-01
2;;Estágio;Técnico de suporte;;Manutenção de computadores e atendimento ao cliente;2021-06-01;2021-08-01
3;;Estágio;Desenvolvedor Full stack;;Desenvolvimento Web e mobile;2021-08-01;2022-07-01
4;;Freelance;Analista de pesquisa de mercado;;;2020-01-01;2022-08-01
5;;Trainee;Desenvolvedor iOS;;;2022-05-01;2022-09-01
6;;Trainee;Desenvolvedor Backend;;;2022-07-01;2022-09-01
7;;Trainee;Desenvolvedor Full stack;;;2022-09-01;2022-12-01
8;;Junior;Desenvolvedor Full stack;;;2022-12-01;
